input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|2|false|false|POINT ZM (12350000 -12350000 0.12346 9.88)|710857a613a513f4c001b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|3|false|false|POINT ZM (12350000 -12350000 0.12346 9.877)|710877a613a513f4c001aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|4|false|false|POINT ZM (12350000 -12350000 0.12346 9.8765)|710897a613a513f4c0019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|5|false|false|POINT ZM (12350000 -12350000 0.12346 9.87654)|7108b7a613a513f4c0018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|6|false|false|POINT ZM (12350000 -12350000 0.12346 9.876543)|7108d7a613a513f4c001fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|5|7|false|false|POINT ZM (12350000 -12350000 0.12346 9.8765432)|7108f7a613a513f4c001f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|0|false|false|POINT ZM (12350000 -12350000 0.123457 10)|71081ba613a51382890f14
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|1|false|false|POINT ZM (12350000 -12350000 0.123457 9.9)|71083ba613a51382890fc601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|2|false|false|POINT ZM (12350000 -12350000 0.123457 9.88)|71085ba613a51382890fb80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|3|false|false|POINT ZM (12350000 -12350000 0.123457 9.877)|71087ba613a51382890faa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|4|false|false|POINT ZM (12350000 -12350000 0.123457 9.8765)|71089ba613a51382890f9a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|5|false|false|POINT ZM (12350000 -12350000 0.123457 9.87654)|7108bba613a51382890f8cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|6|false|false|POINT ZM (12350000 -12350000 0.123457 9.876543)|7108dba613a51382890ffed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|6|7|false|false|POINT ZM (12350000 -12350000 0.123457 9.8765432)|7108fba613a51382890ff0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|0|false|false|POINT ZM (12350000 -12350000 0.1234568 10)|71081fa613a51390da960114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|1|false|false|POINT ZM (12350000 -12350000 0.1234568 9.9)|71083fa613a51390da9601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|2|false|false|POINT ZM (12350000 -12350000 0.1234568 9.88)|71085fa613a51390da9601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|3|false|false|POINT ZM (12350000 -12350000 0.1234568 9.877)|71087fa613a51390da9601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|4|false|false|POINT ZM (12350000 -12350000 0.1234568 9.8765)|71089fa613a51390da96019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|5|false|false|POINT ZM (12350000 -12350000 0.1234568 9.87654)|7108bfa613a51390da96018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|6|false|false|POINT ZM (12350000 -12350000 0.1234568 9.876543)|7108dfa613a51390da9601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-4|7|7|false|false|POINT ZM (12350000 -12350000 0.1234568 9.8765432)|7108ffa613a51390da9601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|0|false|false|POINT ZM (12346000 -12346000 0 10)|510803f4c001f3c0010014
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|1|false|false|POINT ZM (12346000 -12346000 0 9.9)|510823f4c001f3c00100c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|2|false|false|POINT ZM (12346000 -12346000 0 9.88)|510843f4c001f3c00100b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|3|false|false|POINT ZM (12346000 -12346000 0 9.877)|510863f4c001f3c00100aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|4|false|false|POINT ZM (12346000 -12346000 0 9.8765)|510883f4c001f3c001009a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|5|false|false|POINT ZM (12346000 -12346000 0 9.87654)|5108a3f4c001f3c001008cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|6|false|false|POINT ZM (12346000 -12346000 0 9.876543)|5108c3f4c001f3c00100fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|0|7|false|false|POINT ZM (12346000 -12346000 0 9.8765432)|5108e3f4c001f3c00100f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|0|false|false|POINT ZM (12346000 -12346000 0.1 10)|510807f4c001f3c0010214
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|1|false|false|POINT ZM (12346000 -12346000 0.1 9.9)|510827f4c001f3c00102c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|2|false|false|POINT ZM (12346000 -12346000 0.1 9.88)|510847f4c001f3c00102b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|3|false|false|POINT ZM (12346000 -12346000 0.1 9.877)|510867f4c001f3c00102aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|4|false|false|POINT ZM (12346000 -12346000 0.1 9.8765)|510887f4c001f3c001029a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|5|false|false|POINT ZM (12346000 -12346000 0.1 9.87654)|5108a7f4c001f3c001028cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|6|false|false|POINT ZM (12346000 -12346000 0.1 9.876543)|5108c7f4c001f3c00102fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|1|7|false|false|POINT ZM (12346000 -12346000 0.1 9.8765432)|5108e7f4c001f3c00102f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|0|false|false|POINT ZM (12346000 -12346000 0.12 10)|51080bf4c001f3c0011814
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|1|false|false|POINT ZM (12346000 -12346000 0.12 9.9)|51082bf4c001f3c00118c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|2|false|false|POINT ZM (12346000 -12346000 0.12 9.88)|51084bf4c001f3c00118b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|3|false|false|POINT ZM (12346000 -12346000 0.12 9.877)|51086bf4c001f3c00118aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|4|false|false|POINT ZM (12346000 -12346000 0.12 9.8765)|51088bf4c001f3c001189a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|5|false|false|POINT ZM (12346000 -12346000 0.12 9.87654)|5108abf4c001f3c001188cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|6|false|false|POINT ZM (12346000 -12346000 0.12 9.876543)|5108cbf4c001f3c00118fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|2|7|false|false|POINT ZM (12346000 -12346000 0.12 9.8765432)|5108ebf4c001f3c00118f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|0|false|false|POINT ZM (12346000 -12346000 0.123 10)|51080ff4c001f3c001f60114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|1|false|false|POINT ZM (12346000 -12346000 0.123 9.9)|51082ff4c001f3c001f601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|2|false|false|POINT ZM (12346000 -12346000 0.123 9.88)|51084ff4c001f3c001f601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|3|false|false|POINT ZM (12346000 -12346000 0.123 9.877)|51086ff4c001f3c001f601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|4|false|false|POINT ZM (12346000 -12346000 0.123 9.8765)|51088ff4c001f3c001f6019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|5|false|false|POINT ZM (12346000 -12346000 0.123 9.87654)|5108aff4c001f3c001f6018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|6|false|false|POINT ZM (12346000 -12346000 0.123 9.876543)|5108cff4c001f3c001f601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|3|7|false|false|POINT ZM (12346000 -12346000 0.123 9.8765432)|5108eff4c001f3c001f601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|0|false|false|POINT ZM (12346000 -12346000 0.1235 10)|510813f4c001f3c001a61314
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|1|false|false|POINT ZM (12346000 -12346000 0.1235 9.9)|510833f4c001f3c001a613c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|2|false|false|POINT ZM (12346000 -12346000 0.1235 9.88)|510853f4c001f3c001a613b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|3|false|false|POINT ZM (12346000 -12346000 0.1235 9.877)|510873f4c001f3c001a613aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|4|false|false|POINT ZM (12346000 -12346000 0.1235 9.8765)|510893f4c001f3c001a6139a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|5|false|false|POINT ZM (12346000 -12346000 0.1235 9.87654)|5108b3f4c001f3c001a6138cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|6|false|false|POINT ZM (12346000 -12346000 0.1235 9.876543)|5108d3f4c001f3c001a613fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|4|7|false|false|POINT ZM (12346000 -12346000 0.1235 9.8765432)|5108f3f4c001f3c001a613f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|0|false|false|POINT ZM (12346000 -12346000 0.12346 10)|510817f4c001f3c001f4c00114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|1|false|false|POINT ZM (12346000 -12346000 0.12346 9.9)|510837f4c001f3c001f4c001c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|2|false|false|POINT ZM (12346000 -12346000 0.12346 9.88)|510857f4c001f3c001f4c001b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|3|false|false|POINT ZM (12346000 -12346000 0.12346 9.877)|510877f4c001f3c001f4c001aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|4|false|false|POINT ZM (12346000 -12346000 0.12346 9.8765)|510897f4c001f3c001f4c0019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|5|false|false|POINT ZM (12346000 -12346000 0.12346 9.87654)|5108b7f4c001f3c001f4c0018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|6|false|false|POINT ZM (12346000 -12346000 0.12346 9.876543)|5108d7f4c001f3c001f4c001fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|5|7|false|false|POINT ZM (12346000 -12346000 0.12346 9.8765432)|5108f7f4c001f3c001f4c001f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|0|false|false|POINT ZM (12346000 -12346000 0.123457 10)|51081bf4c001f3c00182890f14
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|1|false|false|POINT ZM (12346000 -12346000 0.123457 9.9)|51083bf4c001f3c00182890fc601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|2|false|false|POINT ZM (12346000 -12346000 0.123457 9.88)|51085bf4c001f3c00182890fb80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|3|false|false|POINT ZM (12346000 -12346000 0.123457 9.877)|51087bf4c001f3c00182890faa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|4|false|false|POINT ZM (12346000 -12346000 0.123457 9.8765)|51089bf4c001f3c00182890f9a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|5|false|false|POINT ZM (12346000 -12346000 0.123457 9.87654)|5108bbf4c001f3c00182890f8cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|6|false|false|POINT ZM (12346000 -12346000 0.123457 9.876543)|5108dbf4c001f3c00182890ffed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|6|7|false|false|POINT ZM (12346000 -12346000 0.123457 9.8765432)|5108fbf4c001f3c00182890ff0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|0|false|false|POINT ZM (12346000 -12346000 0.1234568 10)|51081ff4c001f3c00190da960114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|1|false|false|POINT ZM (12346000 -12346000 0.1234568 9.9)|51083ff4c001f3c00190da9601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|2|false|false|POINT ZM (12346000 -12346000 0.1234568 9.88)|51085ff4c001f3c00190da9601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|3|false|false|POINT ZM (12346000 -12346000 0.1234568 9.877)|51087ff4c001f3c00190da9601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|4|false|false|POINT ZM (12346000 -12346000 0.1234568 9.8765)|51089ff4c001f3c00190da96019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|5|false|false|POINT ZM (12346000 -12346000 0.1234568 9.87654)|5108bff4c001f3c00190da96018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|6|false|false|POINT ZM (12346000 -12346000 0.1234568 9.876543)|5108dff4c001f3c00190da9601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-3|7|7|false|false|POINT ZM (12346000 -12346000 0.1234568 9.8765432)|5108fff4c001f3c00190da9601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|0|false|false|POINT ZM (12345700 -12345700 0 10)|31080382890f81890f0014
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|1|false|false|POINT ZM (12345700 -12345700 0 9.9)|31082382890f81890f00c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|2|false|false|POINT ZM (12345700 -12345700 0 9.88)|31084382890f81890f00b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|3|false|false|POINT ZM (12345700 -12345700 0 9.877)|31086382890f81890f00aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|4|false|false|POINT ZM (12345700 -12345700 0 9.8765)|31088382890f81890f009a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|5|false|false|POINT ZM (12345700 -12345700 0 9.87654)|3108a382890f81890f008cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|6|false|false|POINT ZM (12345700 -12345700 0 9.876543)|3108c382890f81890f00fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|0|7|false|false|POINT ZM (12345700 -12345700 0 9.8765432)|3108e382890f81890f00f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|0|false|false|POINT ZM (12345700 -12345700 0.1 10)|31080782890f81890f0214
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|1|false|false|POINT ZM (12345700 -12345700 0.1 9.9)|31082782890f81890f02c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|2|false|false|POINT ZM (12345700 -12345700 0.1 9.88)|31084782890f81890f02b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|3|false|false|POINT ZM (12345700 -12345700 0.1 9.877)|31086782890f81890f02aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|4|false|false|POINT ZM (12345700 -12345700 0.1 9.8765)|31088782890f81890f029a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|5|false|false|POINT ZM (12345700 -12345700 0.1 9.87654)|3108a782890f81890f028cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|6|false|false|POINT ZM (12345700 -12345700 0.1 9.876543)|3108c782890f81890f02fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|1|7|false|false|POINT ZM (12345700 -12345700 0.1 9.8765432)|3108e782890f81890f02f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|0|false|false|POINT ZM (12345700 -12345700 0.12 10)|31080b82890f81890f1814
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|1|false|false|POINT ZM (12345700 -12345700 0.12 9.9)|31082b82890f81890f18c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|2|false|false|POINT ZM (12345700 -12345700 0.12 9.88)|31084b82890f81890f18b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|3|false|false|POINT ZM (12345700 -12345700 0.12 9.877)|31086b82890f81890f18aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|4|false|false|POINT ZM (12345700 -12345700 0.12 9.8765)|31088b82890f81890f189a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|5|false|false|POINT ZM (12345700 -12345700 0.12 9.87654)|3108ab82890f81890f188cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|6|false|false|POINT ZM (12345700 -12345700 0.12 9.876543)|3108cb82890f81890f18fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|2|7|false|false|POINT ZM (12345700 -12345700 0.12 9.8765432)|3108eb82890f81890f18f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|0|false|false|POINT ZM (12345700 -12345700 0.123 10)|31080f82890f81890ff60114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|1|false|false|POINT ZM (12345700 -12345700 0.123 9.9)|31082f82890f81890ff601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|2|false|false|POINT ZM (12345700 -12345700 0.123 9.88)|31084f82890f81890ff601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|3|false|false|POINT ZM (12345700 -12345700 0.123 9.877)|31086f82890f81890ff601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|4|false|false|POINT ZM (12345700 -12345700 0.123 9.8765)|31088f82890f81890ff6019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|5|false|false|POINT ZM (12345700 -12345700 0.123 9.87654)|3108af82890f81890ff6018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|6|false|false|POINT ZM (12345700 -12345700 0.123 9.876543)|3108cf82890f81890ff601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|3|7|false|false|POINT ZM (12345700 -12345700 0.123 9.8765432)|3108ef82890f81890ff601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|0|false|false|POINT ZM (12345700 -12345700 0.1235 10)|31081382890f81890fa61314
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|1|false|false|POINT ZM (12345700 -12345700 0.1235 9.9)|31083382890f81890fa613c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|2|false|false|POINT ZM (12345700 -12345700 0.1235 9.88)|31085382890f81890fa613b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|3|false|false|POINT ZM (12345700 -12345700 0.1235 9.877)|31087382890f81890fa613aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|4|false|false|POINT ZM (12345700 -12345700 0.1235 9.8765)|31089382890f81890fa6139a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|5|false|false|POINT ZM (12345700 -12345700 0.1235 9.87654)|3108b382890f81890fa6138cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|6|false|false|POINT ZM (12345700 -12345700 0.1235 9.876543)|3108d382890f81890fa613fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|4|7|false|false|POINT ZM (12345700 -12345700 0.1235 9.8765432)|3108f382890f81890fa613f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|0|false|false|POINT ZM (12345700 -12345700 0.12346 10)|31081782890f81890ff4c00114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|1|false|false|POINT ZM (12345700 -12345700 0.12346 9.9)|31083782890f81890ff4c001c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|2|false|false|POINT ZM (12345700 -12345700 0.12346 9.88)|31085782890f81890ff4c001b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|3|false|false|POINT ZM (12345700 -12345700 0.12346 9.877)|31087782890f81890ff4c001aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|4|false|false|POINT ZM (12345700 -12345700 0.12346 9.8765)|31089782890f81890ff4c0019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|5|false|false|POINT ZM (12345700 -12345700 0.12346 9.87654)|3108b782890f81890ff4c0018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|6|false|false|POINT ZM (12345700 -12345700 0.12346 9.876543)|3108d782890f81890ff4c001fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|5|7|false|false|POINT ZM (12345700 -12345700 0.12346 9.8765432)|3108f782890f81890ff4c001f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|0|false|false|POINT ZM (12345700 -12345700 0.123457 10)|31081b82890f81890f82890f14
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|1|false|false|POINT ZM (12345700 -12345700 0.123457 9.9)|31083b82890f81890f82890fc601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|2|false|false|POINT ZM (12345700 -12345700 0.123457 9.88)|31085b82890f81890f82890fb80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|3|false|false|POINT ZM (12345700 -12345700 0.123457 9.877)|31087b82890f81890f82890faa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|4|false|false|POINT ZM (12345700 -12345700 0.123457 9.8765)|31089b82890f81890f82890f9a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|5|false|false|POINT ZM (12345700 -12345700 0.123457 9.87654)|3108bb82890f81890f82890f8cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|6|false|false|POINT ZM (12345700 -12345700 0.123457 9.876543)|3108db82890f81890f82890ffed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|6|7|false|false|POINT ZM (12345700 -12345700 0.123457 9.8765432)|3108fb82890f81890f82890ff0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|0|false|false|POINT ZM (12345700 -12345700 0.1234568 10)|31081f82890f81890f90da960114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|1|false|false|POINT ZM (12345700 -12345700 0.1234568 9.9)|31083f82890f81890f90da9601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|2|false|false|POINT ZM (12345700 -12345700 0.1234568 9.88)|31085f82890f81890f90da9601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|3|false|false|POINT ZM (12345700 -12345700 0.1234568 9.877)|31087f82890f81890f90da9601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|4|false|false|POINT ZM (12345700 -12345700 0.1234568 9.8765)|31089f82890f81890f90da96019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|5|false|false|POINT ZM (12345700 -12345700 0.1234568 9.87654)|3108bf82890f81890f90da96018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|6|false|false|POINT ZM (12345700 -12345700 0.1234568 9.876543)|3108df82890f81890f90da9601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-2|7|7|false|false|POINT ZM (12345700 -12345700 0.1234568 9.8765432)|3108ff82890f81890f90da9601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|0|false|false|POINT ZM (12345680 -12345680 0 10)|11080390da96018fda96010014
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|1|false|false|POINT ZM (12345680 -12345680 0 9.9)|11082390da96018fda960100c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|2|false|false|POINT ZM (12345680 -12345680 0 9.88)|11084390da96018fda960100b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|3|false|false|POINT ZM (12345680 -12345680 0 9.877)|11086390da96018fda960100aa9a01
